Pos,Name,,Finish,time,,,Diff,,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,leg,tot,Name
Club,S-1,(46),1-2,(51),2-3,(52),3-4,(62),4-5,(72),5-6,(69),6-7,(67),7-8,(65),8-9,(73),9-10,(71),10-11,(70),11-12,(63),12-13,(64),13-14,(56),14-15,(59),15-F,Club,,,,,,,,,
1,Nick,Hann,44.39,0,1.53,(2),4,(2),2.01,(1),3.16,(1),3.22,(1),3.35,(2),1.26,(2),2,(2),2.42,(1),1.36,(1),5.17,(2),3.41,(3),2.08,(2),4.06,(1),2.36,(1),1,(1),Nick,Hann,,,
PAPO,Canterbury,1.53,(2),5.53,(2),7.54,(1),11.1,(1),14.32,(1),18.07,(1),19.33,(1),21.33,(1),24.15,(1),25.51,(1),31.08,(1),34.49,(1),36.57,(1),41.03,(1),43.39,(1),44.39,(1),PAPO,Canterbury,,,,,,
2,Alistair,Richardson,46.51,2.12,1.48,(1),3.55,(1),2.21,(4),3.55,(5),3.32,(2),3.29,(1),1.18,(1),1.59,(1),2.59,(3),1.37,(2),5.13,(1),3.38,(1),2.13,(3),4.45,(3),2.55,(2),1.14,(7),Alistair,Richardson,,,
DOC,Otago,1.48,(1),5.43,(1),8.04,(2),11.59,(3),15.31,(2),19,(2),20.18,(2),22.17,(2),25.16,(2),26.53,(2),32.06,(2),35.44,(2),37.57,(2),42.42,(2),45.37,(2),46.51,(2),DOC,Otago,,,,,,
3,Chris,Forne,47.42,3.03,2.01,(6),4.14,(3),2.04,(2),3.34,(2),3.41,(4),3.51,(4),1.3,(3),2.07,(4),2.54,(2),1.41,(4),5.38,(3),3.4,(2),2.36,(5),4.12,(2),2.56,(3),1.03,(2),Chris,Forne,,,
PAPO,Canterbury,2.01,(6),6.15,(3),8.19,(3),11.53,(2),15.34,(3),19.25,(3),20.55,(3),23.02,(3),25.56,(3),27.37,(3),33.15,(3),36.55,(3),39.31,(3),43.43,(3),46.39,(3),47.42,(3),PAPO,Canterbury,,,,,,
4,Stephen,Harding,54.37,9.58,1.57,(4),4.41,(6),2.59,(8),4.1,(6),4.16,(7),3.58,(6),1.3,(3),2.08,(5),2.59,(3),1.54,(6),7.59,(13),4.38,(4),2.04,(1),4.51,(4),3.27,(5),1.06,(4),Stephen,Harding,,,
PAPO,Canterbury,1.57,(4),6.38,(6),9.37,(5),13.47,(5),18.03,(5),22.01,(5),23.31,(5),25.39,(5),28.38,(5),30.32,(5),38.31,(5),43.09,(5),45.13,(5),50.04,(4),53.31,(4),54.37,(4),PAPO,Canterbury,,,,,,
5,Aaron,Prince,54.57,10.18,2,(5),4.41,(6),2.12,(3),3.42,(3),3.49,(5),3.53,(5),1.37,(6),2.05,(3),3.11,(6),1.4,(3),6.44,(8),5.16,(6),2.37,(6),7.19,(20),3.08,(4),1.03,(2),Aaron,Prince,,,
PAPO,Canterbury,2,(5),6.41,(7),8.53,(4),12.35,(4),16.24,(4),20.17,(4),21.54,(4),23.59,(4),27.1,(4),28.5,(4),35.34,(4),40.5,(4),43.27,(4),50.46,(5),53.54,(5),54.57,(5),PAPO,Canterbury,,,,,,
6,Tom,Spencer,58.39,14,2.03,(7),4.16,(4),4.05,(21),4.36,(8),3.34,(3),3.47,(3),1.53,(7),2.44,(11),3.08,(5),1.58,(7),9.06,(17),5.02,(5),2.18,(4),5.19,(7),3.41,(8),1.09,(6),Tom,Spencer,,,
DOC,Otago,2.03,(7),6.19,(4),10.24,(8),15,(7),18.34,(6),22.21,(6),24.14,(6),26.58,(6),30.06,(6),32.04,(6),41.1,(6),46.12,(6),48.3,(6),53.49,(6),57.3,(6),58.39,(6),DOC,Otago,,,,,,
7,Callum,Hill,1:00.58,16.19,2.12,(8),5,(8),2.39,(6),4.43,(9),4.31,(9),5.09,(9),2.12,(12),2.59,(15),3.34,(10),1.58,(7),6.47,(9),5.25,(8),2.53,(10),5.25,(9),3.59,(11),1.32,(18),Callum,Hill,,,
NorthWest,Auckland,2.12,(8),7.12,(8),9.51,(6),14.34,(6),19.05,(7),24.14,(7),26.26,(7),29.25,(7),32.59,(7),34.57,(7),41.44,(7),47.09,(7),50.02,(7),55.27,(7),59.26,(7),1:00.58,(7),North,West,Auckland,,,,,
8,Matt,Bixley,1:01.07,16.28,2.3,(13),5.05,(9),4.44,(23),4.26,(7),4.34,(11),4.46,(7),2.03,(10),2.31,(9),3.27,(9),2.04,(9),6.31,(6),5.17,(7),2.55,(11),5.19,(7),3.41,(8),1.14,(7),Matt,Bixley,,,
DOC,Otago,2.3,(13),7.35,(9),12.19,(17),16.45,(15),21.19,(13),26.05,(9),28.08,(8),30.39,(9),34.06,(8),36.1,(8),42.41,(8),47.58,(8),50.53,(8),56.12,(8),59.53,(8),1:01.07,(8),DOC,Otago,,,,,,
9,Tom,Harding,1:03.49,19.1,3,(19),5.3,(10),3.04,(10),5.06,(13),4.12,(6),7.06,(22),2.32,(19),2.26,(8),3.14,(7),1.53,(5),6.04,(4),5.33,(10),3.13,(13),5.27,(10),4.07,(12),1.22,(13),Tom,Harding,,,
PAPO,Canterbury,3,(19),8.3,(15),11.34,(13),16.4,(12),20.52,(9),27.58,(15),30.3,(15),32.56,(13),36.1,(13),38.03,(12),44.07,(11),49.4,(10),52.53,(10),58.2,(9),1:02.27,(9),1:03.49,(9),PAPO,Canterbury,,,,,,
10,Callum,Cleary,1:04.48,20.09,1.55,(3),4.38,(5),3.37,(16),6.29,(21),4.23,(8),4.51,(8),2.59,(23),2.43,(10),4.25,(16),2.19,(13),7.33,(12),5.57,(13),2.5,(9),5.16,(6),3.29,(6),1.24,(15),Callum,Cleary,,,
PAPO,Canterbury,1.55,(3),6.33,(5),10.1,(7),16.39,(11),21.02,(11),25.53,(8),28.52,(12),31.35,(12),36,(12),38.19,(13),45.52,(12),51.49,(11),54.39,(11),59.55,(10),1:03.24,(10),1:04.48,(10),PAPO,Canterbury,,,,,,
11,Carsten,Joergensen,1:05.14,20.35,2.19,(10),5.31,(11),3.11,(11),5.11,(15),4.41,(12),5.47,(17),1.35,(5),2.19,(7),3.51,(12),2.18,(12),6.35,(7),8.44,(26),3.1,(12),5.08,(5),3.4,(7),1.14,(7),Carsten,Joergensen,,,
PAPO,Canterbury,2.19,(10),7.5,(11),11.01,(9),16.12,(9),20.53,(10),26.4,(12),28.15,(9),30.34,(8),34.25,(10),36.43,(10),43.18,(9),52.02,(12),55.12,(12),1:00.20,(11),1:04.00,(11),1:05.14,(11),PAPO,Canterbury,,,,,,
12,Dominic,Cleary,1:09.11,24.32,2.16,(9),5.33,(12),3.48,(18),5.05,(12),5.4,(19),5.13,(10),3.54,(26),3.46,(20),3.38,(11),2.08,(11),6.05,(5),6.12,(17),3.24,(15),6.38,(15),4.21,(14),1.3,(17),Dominic,Cleary,,,
PAPO,Canterbury,2.16,(9),7.49,(10),11.37,(14),16.42,(14),22.22,(15),27.35,(13),31.29,(18),35.15,(18),38.53,(16),41.01,(14),47.06,(14),53.18,(14),56.42,(14),1:03.20,(12),1:07.41,(13),1:09.11,(12),PAPO,Canterbury,,,,,,
13,Sara,Prince,1:09.13,24.34,2.51,(18),5.43,(13),2.41,(7),4.44,(11),4.48,(13),5.28,(12),2.13,(15),2.46,(12),4.04,(14),2.39,(18),8.03,(14),7.1,(21),3.25,(16),6.55,(19),4.08,(13),1.35,(21),Sara,Prince,,,
PAPO,Canterbury,2.51,(18),8.34,(16),11.15,(11),15.59,(8),20.47,(8),26.15,(10),28.28,(10),31.14,(11),35.18,(11),37.57,(11),46,(13),53.1,(13),56.35,(13),1:03.30,(13),1:07.38,(12),1:09.13,(13),PAPO,Canterbury,,,,,,
14,Craig,Pelvin,1:11.55,27.16,2.5,(17),6.16,(19),3.37,(16),3.47,(4),4.32,(10),5.15,(11),2.32,(19),2.11,(6),3.21,(8),2.06,(10),7.29,(10),5.29,(9),2.37,(6),12.23,(26),6.13,(25),1.17,(11),Craig,Pelvin,,,
DOC,Otago,2.5,(17),9.06,(18),12.43,(18),16.3,(10),21.02,(11),26.17,(11),28.49,(11),31,(10),34.21,(9),36.27,(9),43.56,(10),49.25,(9),52.02,(9),1:04.25,(14),1:10.38,(14),1:11.55,(14),DOC,Otago,,,,,,
15,Tim,Dennis,1:13.57,29.18,2.35,(15),6.32,(21),3.01,(9),4.43,(9),4.58,(14),6.03,(18),2.01,(8),4.5,(26),4.23,(15),2.26,(14),9.14,(19),6.01,(14),2.45,(8),7.26,(21),4.57,(20),2.02,(25),Tim,Dennis,,,
DOC,Otago,2.35,(15),9.07,(19),12.08,(16),16.51,(16),21.49,(14),27.52,(14),29.53,(13),34.43,(17),39.06,(18),41.32,(17),50.46,(16),56.47,(15),59.32,(15),1:06.58,(15),1:11.55,(15),1:13.57,(15),DOC,Otago,,,,,,
16,Alister,Metherell,1:14.21,29.42,3,(19),6.29,(20),3.33,(15),5.21,(17),5.36,(17),5.37,(15),2.15,(16),3.47,(22),4.36,(17),2.32,(15),9.15,(20),5.54,(12),3.29,(17),6.45,(16),4.38,(17),1.34,(20),Alister,Metherell,,,
PAPO,Canterbury,3,(19),9.29,(21),13.02,(19),18.23,(20),23.59,(19),29.36,(19),31.51,(19),35.38,(19),40.14,(19),42.46,(19),52.01,(19),57.55,(16),1:01.24,(16),1:08.09,(16),1:12.47,(16),1:14.21,(16),PAPO,Canterbury,,,,,,
17,Selena,Metherell,1:14.55,30.16,2.22,(11),5.49,(15),3.15,(12),5.15,(16),5.55,(21),5.42,(16),2.01,(8),3.03,(16),5.2,(24),2.36,(17),9.51,(24),7.34,(22),3.2,(14),6.1,(14),5.1,(21),1.32,(18),Selena,Metherell,,,
PAPO,Canterbury,2.22,(11),8.11,(12),11.26,(12),16.41,(13),22.36,(16),28.18,(16),30.19,(14),33.22,(14),38.42,(15),41.18,(15),51.09,(17),58.43,(18),1:02.03,(17),1:08.13,(17),1:13.23,(17),1:14.55,(17),PAPO,Canterbury,,,,,,
18,Bruce,Steven,1:15.04,30.25,2.29,(12),5.44,(14),3.29,(14),6.24,(20),5.28,(16),5.35,(13),2.12,(12),2.55,(13),4.43,(19),2.39,(18),10.03,(25),8.11,(23),3.59,(20),5.59,(12),3.55,(10),1.19,(12),Bruce,Steven,,,
PAPO,Canterbury,2.29,(12),8.13,(13),11.42,(15),18.06,(18),23.34,(18),29.09,(18),31.21,(17),34.16,(16),38.59,(17),41.38,(18),51.41,(18),59.52,(20),1:03.51,(19),1:09.50,(18),1:13.45,(18),1:15.04,(18),PAPO,Canterbury,,,,,,
19,Dave,Armstrong,1:16.19,31.4,2.47,(16),6.08,(17),5.17,(26),6.36,(22),6.42,(26),6.39,(20),2.12,(12),2.56,(14),4.47,(21),2.39,(18),7.29,(10),6.14,(18),4.17,(23),5.45,(11),4.27,(15),1.24,(15),Dave,Armstrong,,,
PAPO,Canterbury,2.47,(16),8.55,(17),14.12,(21),20.48,(21),27.3,(21),34.09,(21),36.21,(21),39.17,(21),44.04,(21),46.43,(21),54.12,(21),1:00.26,(21),1:04.43,(20),1:10.28,(19),1:14.55,(19),1:16.19,(19),PAPO,Canterbury,,,,,,
20,Ben,Ludgate,1:18.16,33.37,2.33,(14),5.53,(16),2.37,(5),6.37,(23),5.25,(15),5.35,(13),2.09,(11),3.14,(17),4.36,(17),2.4,(21),8.48,(16),8.18,(25),4.07,(21),9.55,(25),4.41,(18),1.08,(5),Ben,Ludgate,,,
DOC,Otago,2.33,(14),8.26,(14),11.03,(10),17.4,(17),23.05,(17),28.4,(17),30.49,(16),34.03,(15),38.39,(14),41.19,(16),50.07,(15),58.25,(17),1:02.32,(18),1:12.27,(20),1:17.08,(20),1:18.16,(20),DOC,Otago,,,,,,
21,Mike,Harding,1:23.01,38.22,3.02,(22),6.14,(18),3.54,(19),5.06,(13),6,(23),6.04,(19),2.28,(18),3.47,(22),3.52,(13),2.52,(22),9.24,(21),6.07,(15),10.2,(26),6.54,(18),5.43,(22),1.14,(7),Mike,Harding,,,
PAPO,Canterbury,3.02,(22),9.16,(20),13.1,(20),18.16,(19),24.16,(20),30.2,(20),32.48,(20),36.35,(20),40.27,(20),43.19,(20),52.43,(20),58.5,(19),1:09.10,(21),1:16.04,(21),1:21.47,(21),1:23.01,(21),PAPO,Canterbury,,,,,,
22,Di,Liddell,1:25.44,41.05,7.15,(26),7.38,(24),4.57,(25),6.05,(19),5.42,(20),7.12,(23),2.26,(17),3.47,(22),4.44,(20),2.33,(16),8.42,(15),6.18,(19),3.31,(18),6.53,(17),5.5,(23),2.11,(26),Di,Liddell,,,
DOC,Otago,7.15,(26),14.53,(26),19.5,(26),25.55,(26),31.37,(26),38.49,(24),41.15,(24),45.02,(24),49.46,(24),52.19,(24),1:01.01,(22),1:07.19,(22),1:10.50,(22),1:17.43,(22),1:23.33,(22),1:25.44,(22),DOC,Otago,,,,,,
23,Lara,Scott,1:28.26,43.47,3,(19),8.42,(26),4.56,(24),6.41,(24),6.41,(24),6.43,(21),3.02,(24),3.46,(20),5.39,(26),2.53,(23),9.38,(23),6.46,(20),4.4,(24),7.41,(22),5.51,(24),1.47,(23),Lara,Scott,,,
PAPO,Canterbury,3,(19),11.42,(23),16.38,(24),23.19,(24),30,(25),36.43,(23),39.45,(23),43.31,(23),49.1,(23),52.03,(23),1:01.41,(23),1:08.27,(24),1:13.07,(24),1:20.48,(23),1:26.39,(24),1:28.26,(23),PAPO,Canterbury,,,,,,
23,Jonathan,Wood,1:28.26,43.47,3.22,(23),7.31,(23),4.01,(20),7.25,(26),5.59,(22),7.21,(24),2.53,(22),3.37,(19),5.04,(23),2.53,(23),12.19,(26),5.43,(11),4.12,(22),9.12,(24),4.54,(19),2,(24),Jonathan,Wood,,,
DOC,Otago,3.22,(23),10.53,(22),14.54,(22),22.19,(22),28.18,(22),35.39,(22),38.32,(22),42.09,(22),47.13,(22),50.06,(22),1:02.25,(24),1:08.08,(23),1:12.20,(23),1:21.32,(24),1:26.26,(23),1:28.26,(23),DOC,Otago,,,,,,
25,Simon,Cullen,1:28.51,44.12,6,(25),8.37,(25),3.2,(13),5.43,(18),5.36,(17),12.04,(26),3.53,(25),4.44,(25),4.49,(22),3.02,(25),9.28,(22),6.07,(15),3.4,(19),5.59,(12),4.27,(15),1.22,(13),Simon,Cullen,,,
DOC,Otago,6,(25),14.37,(25),17.57,(25),23.4,(25),29.16,(23),41.2,(25),45.13,(26),49.57,(26),54.46,(26),57.48,(26),1:07.16,(26),1:13.23,(25),1:17.03,(25),1:23.02,(25),1:27.29,(25),1:28.51,(25),DOC,Otago,,,,,,
26,Jeni,Pelvin,1:38.48,54.09,4.38,(24),7.14,(22),4.26,(22),6.47,(25),6.41,(24),12,(25),2.44,(21),3.3,(18),5.27,(25),3.49,(26),9.09,(18),8.15,(24),6.08,(25),9.02,(23),7.14,(26),1.44,(22),Jeni,Pelvin,,,
DOC,Otago,4.38,(24),11.52,(24),16.18,(23),23.05,(23),29.46,(24),41.46,(26),44.3,(25),48,(25),53.27,(25),57.16,(25),1:06.25,(25),1:14.40,(26),1:20.48,(26),1:29.50,(26),1:37.04,(26),1:38.48,(26),DOC,Otago,,,,,,
